2021-03-09T13:02:24.830 | ONLINE#Lars
2021-03-09T13:02:24.838 | Lars has joined the server!
2021-03-09T13:02:47.969 | ONLINE#Lars
2021-03-09T13:02:54.329 | Lars logged out.
2021-03-09T13:02:54.329 | ONLINE#*eerie silence*
2021-03-09T13:03:18.453 | ONLINE#Lars
2021-03-09T13:03:18.453 | Lars has joined the server!
2021-03-09T13:03:25.432 | Lars logged out.
2021-03-09T13:03:25.433 | ONLINE#*eerie silence*
2021-03-09T13:06:29.668 | ONLINE#Lars
2021-03-09T13:06:29.677 | Lars has joined the server!
2021-03-09T13:07:01.136 | ONLINE#Lars
2021-03-09T13:07:04.951 | Lars logged out.
2021-03-09T13:07:04.951 | ONLINE#*eerie silence*
2021-03-09T13:07:42.589 | ONLINE#Lars
2021-03-09T13:07:42.589 | Lars has joined the server!
2021-03-09T13:08:06.094 | MESSAGE#Lars#DFGGFJHHAGHS
2021-03-09T13:08:21.387 | Lars logged out.
2021-03-09T13:08:21.387 | ONLINE#*eerie silence*
2021-03-09T19:08:38.330 | ONLINE#ryan
2021-03-09T19:08:38.341 | ryan has joined the server!
2021-03-09T19:08:55.044 | unnamed1 | Illegal input!
2021-03-09T19:09:31.745 | ONLINE#ryan,kris
2021-03-09T19:09:31.745 | kris has joined the server!
2021-03-09T19:09:48.101 | ONLINE#ryan,kris
2021-03-09T19:10:19.189 | MESSAGE#ryan#hello
2021-03-09T19:10:34.696 | ryan logged out.
2021-03-09T19:10:34.696 | ONLINE#kris
2021-03-09T19:10:39.208 | kris logged out.
2021-03-09T19:10:39.208 | ONLINE#*eerie silence*
2021-03-11T11:21:01.714 | ONLINE#user1
2021-03-11T11:21:01.724 | MESSAGE#user1#test
2021-03-11T11:21:28.097 | unnamed0 | User not found!
2021-03-11T11:21:40.894 | ONLINE#Hacker-man
2021-03-11T11:21:40.894 | Hacker-man has joined the server!
2021-03-11T11:21:47.269 | MESSAGE#Hacker-man#i'm in
2021-03-11T11:21:51.092 | Hacker-man logged out.
2021-03-11T11:21:51.092 | ONLINE#*eerie silence*
